employee_id,tasks_completed,average_task_quality,projects_led,client_satisfaction_score,hours_worked,deadline_met_score,innovation_score,efficiency_score,meetings_attended,collaboration_score,punctuality_score,training_hours_completed,work_engagement_score,peer_interaction_score,initiative_score,task_followup_score,speech_sentiment_score,speech_energy_level,speech_clarity_score,tone_consistency_score,speaking_speed,pause_frequency,pitch_variation,volume_stability_score,performance_rating
4554,30,5,1,81,45,7,4,6,14,6,5,11,6,5,7,6,0.17,5,7,7,125,2,6,6,Medium
4555,31,2,1,16,35,1,3,4,5,4,1,6,3,1,3,4,-0.32,2,3,3,90,8,1,1,Low
4556,44,6,2,69,32,5,4,6,11,7,5,12,6,6,7,5,0.39,5,7,4,116,5,5,5,Medium
4557,34,7,1,83,48,5,4,5,10,5,6,12,5,6,4,7,0.3,4,5,6,100,2,6,6,Medium
4558,35,6,2,76,42,7,5,6,11,5,5,13,5,5,6,5,0.18,4,5,5,121,4,4,6,Medium
4559,21,2,1,47,31,4,2,1,9,1,1,5,4,1,2,2,-0.13,2,1,4,90,5,1,4,Low
4560,44,5,1,79,42,7,4,7,10,5,5,11,5,6,6,5,0.43,4,4,4,125,5,6,5,Medium
4561,43,5,2,81,32,5,5,5,10,5,6,12,5,7,6,5,0.12,4,4,6,103,3,6,6,Medium
4562,58,10,4,90,45,8,10,10,19,8,8,15,9,9,9,9,0.51,9,9,7,121,0,9,9,High
4563,30,4,1,6,27,1,1,2,5,1,4,5,4,2,1,2,-0.36,4,2,1,82,7,2,3,Low
4564,43,5,2,73,38,7,5,7,11,5,5,11,6,7,4,6,0.34,6,5,7,123,5,5,7,Medium
4565,44,6,1,70,41,7,5,5,12,7,6,10,5,5,5,6,0.46,6,5,4,105,5,6,6,Medium
4566,45,9,4,96,45,9,9,9,20,9,9,19,9,9,10,10,0.93,9,9,8,142,1,8,8,High
4567,33,6,2,73,40,5,6,6,12,7,7,12,7,5,4,5,0.11,5,7,4,117,4,5,6,Medium
4568,38,5,2,64,43,5,5,5,11,7,5,13,7,7,7,5,0.44,4,7,7,100,4,6,7,Medium
4569,44,9,3,89,39,9,10,9,15,9,9,17,10,9,9,8,0.91,8,7,8,124,2,8,9,High
4570,59,9,4,100,39,8,7,8,16,9,10,15,10,8,8,8,0.87,9,10,8,156,1,9,10,High
4571,31,7,2,79,40,6,4,7,14,5,5,14,7,5,5,5,0.34,7,4,5,100,2,5,7,Medium
4572,35,7,1,81,39,7,4,7,11,6,6,12,5,5,7,7,0.4,6,6,5,117,3,6,5,Medium
4573,57,10,5,91,31,9,8,9,17,10,9,16,9,8,10,10,0.93,7,9,7,124,1,8,9,High
4574,58,8,3,94,36,9,8,8,20,8,8,19,8,8,8,8,0.91,10,10,9,137,0,7,10,High
4575,48,9,5,99,41,10,7,8,18,10,8,17,8,8,9,8,0.56,10,7,9,154,2,10,9,High
4576,40,6,2,60,38,5,6,7,14,6,7,10,5,6,4,5,0.36,4,7,6,121,2,4,5,Medium
4577,24,2,1,56,34,2,3,1,5,3,1,6,2,4,3,3,-0.08,1,4,3,80,10,3,1,Low
4578,37,7,1,83,38,6,4,6,11,7,5,10,7,6,4,5,0.09,6,7,6,109,2,5,5,Medium
4579,45,9,2,91,35,8,8,9,19,8,8,15,8,10,9,9,0.61,7,8,10,143,1,9,8,High
4580,43,6,1,68,37,6,5,7,12,5,6,11,6,5,6,7,0.39,7,4,6,126,2,4,6,Medium
4581,41,6,2,62,38,7,4,5,10,7,7,14,5,7,7,6,0.17,4,6,7,121,3,4,7,Medium
4582,52,9,2,94,40,9,10,9,16,9,10,17,9,9,9,9,0.7,9,9,9,138,2,7,9,High
4583,40,6,1,63,41,5,6,6,11,5,7,14,5,7,6,6,0.19,5,7,6,117,2,4,6,Medium
4584,51,8,5,100,39,8,7,9,15,10,9,16,10,9,8,10,0.61,8,7,8,134,0,10,10,High
4585,32,6,2,66,34,6,4,5,13,5,5,12,6,6,7,6,0.47,6,7,4,126,2,4,5,Medium
4586,32,5,1,81,33,5,4,7,13,5,6,11,5,7,6,5,0.4,7,7,5,124,5,5,6,Medium
4587,34,6,1,73,52,5,6,7,14,6,7,13,7,6,6,5,0.13,5,7,6,110,4,6,5,Medium
4588,58,8,2,100,34,9,7,9,16,10,8,18,10,9,10,9,0.55,9,8,10,143,0,9,10,High
4589,27,2,0,28,32,2,3,3,9,3,1,9,2,3,3,3,-0.31,2,3,3,82,9,2,4,Low
4590,29,4,0,49,37,1,2,2,5,4,3,6,3,3,2,4,-0.29,4,3,3,86,8,2,4,Low
4591,52,9,2,100,41,9,10,9,20,10,8,17,9,8,10,8,0.5,10,10,7,126,0,10,10,High
4592,31,2,0,47,37,4,3,1,9,3,2,9,2,3,2,3,-0.06,4,3,2,91,8,3,3,Low
4593,43,6,2,61,37,7,6,6,11,7,7,13,7,6,5,5,0.43,4,4,4,100,3,4,5,Medium
4594,37,7,1,69,41,6,4,6,13,5,6,13,7,5,7,7,0.43,7,4,5,121,5,5,5,Medium
4595,31,6,2,66,40,5,5,5,13,5,5,13,6,6,4,5,0.4,7,6,5,102,3,5,7,Medium
4596,41,5,2,84,38,7,4,5,10,5,7,14,7,7,4,6,0.37,7,7,6,113,5,6,5,Medium
4597,33,7,2,74,41,5,6,7,12,5,5,12,6,6,6,6,0.32,5,7,5,125,2,4,5,Medium
4598,39,7,1,68,45,5,6,5,14,6,7,13,7,7,6,6,0.48,6,4,5,118,4,5,7,Medium
4599,42,6,1,66,39,7,4,6,10,6,7,14,6,7,4,7,0.36,6,5,4,120,3,5,5,Medium
4600,30,5,2,83,39,6,5,5,13,7,7,14,7,7,4,6,0.32,7,4,5,128,4,4,6,Medium
4601,23,4,0,15,40,1,3,4,6,2,3,5,3,1,2,3,-0.11,2,3,1,88,7,2,3,Low
4602,41,5,1,62,44,6,6,5,11,5,7,10,5,7,6,5,0.12,6,7,5,112,4,6,7,Medium
4603,32,3,1,16,42,4,3,3,7,4,1,7,1,2,1,1,-0.02,2,2,1,84,9,3,3,Low
4604,42,5,1,82,31,6,5,5,12,5,7,13,6,5,4,7,0.01,6,4,6,102,4,4,5,Medium
4605,40,6,2,67,44,7,4,6,13,5,6,10,5,5,5,6,0.32,4,6,5,116,4,6,7,Medium
4606,32,2,1,1,38,1,2,2,7,4,3,7,1,4,2,3,-0.46,4,3,1,98,7,2,1,Low
4607,43,9,5,99,35,10,10,9,17,8,9,15,9,8,8,10,0.93,8,10,7,123,0,10,8,High
4608,39,6,2,84,41,7,5,5,11,5,5,13,7,6,6,7,0.48,5,7,6,109,3,6,6,Medium
4609,42,9,2,88,45,8,9,8,20,10,10,19,10,10,9,8,0.7,7,8,9,149,1,7,8,High
4610,54,10,5,94,35,8,8,9,19,10,10,18,9,8,9,8,0.93,9,10,7,156,2,9,9,High
4611,31,6,1,84,42,7,6,5,11,5,6,10,5,7,6,5,0.17,5,4,4,118,3,5,6,Medium
4612,28,2,0,31,39,3,2,4,6,3,3,8,4,3,1,2,-0.42,4,1,1,88,9,2,2,Low
4613,38,7,1,62,34,7,5,7,13,6,5,14,7,6,4,5,0.14,4,7,5,128,5,6,6,Medium
4614,56,10,2,92,39,8,7,10,20,9,8,16,8,8,10,8,0.65,10,10,8,145,0,10,9,High
4615,35,7,2,61,41,5,5,7,13,5,7,14,6,6,7,7,0.32,6,4,4,121,2,4,5,Medium
4616,29,4,1,30,31,3,1,3,9,3,2,5,4,1,3,2,-0.1,4,1,3,95,6,1,1,Low
4617,37,5,2,78,35,5,6,6,10,5,5,14,5,5,7,7,0.1,4,5,6,122,4,6,6,Medium
4618,42,8,5,85,39,8,9,8,17,10,10,17,9,10,9,10,0.54,7,9,10,131,2,7,8,High
4619,57,9,3,89,44,8,7,10,20,8,9,18,9,10,8,10,0.61,8,9,10,150,2,8,8,High
4620,25,2,0,19,38,2,3,2,7,1,2,6,4,4,1,3,-0.35,4,3,3,96,10,1,2,Low
4621,30,6,2,76,35,6,6,7,11,5,5,11,7,5,7,5,0.14,7,4,5,107,4,6,7,Medium
4622,42,5,1,69,43,7,5,5,11,6,7,13,6,5,4,6,0.11,6,4,6,122,3,5,5,Medium
4623,36,6,1,68,35,6,4,7,14,7,5,13,7,7,6,5,0.23,5,4,6,112,3,5,5,Medium
4624,42,9,5,90,31,10,9,10,20,10,9,17,9,8,10,10,0.93,9,7,7,140,2,10,10,High
4625,36,5,1,65,38,7,4,7,12,6,5,14,7,5,4,5,0.05,6,6,6,121,2,6,5,Medium
4626,33,7,1,70,45,5,5,7,11,6,7,11,5,5,6,6,0.43,4,6,7,114,4,4,5,Medium
4627,28,1,1,33,38,3,3,4,6,3,1,5,2,2,3,4,-0.25,1,2,2,88,8,1,3,Low
4628,44,9,3,99,39,10,9,8,20,10,9,18,8,8,10,8,0.83,8,8,10,152,0,10,9,High
4629,58,8,3,98,37,10,7,9,18,8,8,18,9,8,8,8,0.91,9,7,8,134,0,8,9,High
4630,44,7,1,82,38,7,6,7,10,5,6,11,6,7,4,6,0.15,7,5,7,126,2,5,5,Medium
4631,47,10,5,96,40,8,7,9,20,10,9,18,9,10,8,10,0.98,10,9,7,154,1,9,8,High
4632,25,4,1,11,29,1,3,4,9,4,4,6,4,4,2,3,-0.46,1,3,1,94,10,1,4,Low
4633,31,7,1,75,38,7,5,5,10,7,6,10,7,6,4,7,0.26,6,6,5,128,2,5,6,Medium
4634,32,7,2,84,38,6,5,5,10,5,5,10,7,7,5,6,0.13,4,6,4,110,2,4,6,Medium
4635,27,3,0,21,28,4,1,3,9,2,3,6,4,1,3,1,-0.3,1,4,2,88,8,3,1,Low
4636,44,7,1,83,35,6,6,6,12,7,6,13,5,6,7,7,0.22,5,4,6,118,2,5,7,Medium
4637,46,9,5,96,42,10,10,10,20,10,8,17,8,8,10,9,0.96,9,7,8,141,2,9,10,High
4638,29,2,0,52,35,1,3,1,6,4,4,7,2,4,3,2,-0.28,1,4,4,97,5,1,2,Low
4639,35,5,1,77,38,7,4,7,14,6,6,14,5,5,4,6,0.35,6,5,5,124,3,4,6,Medium
4640,43,6,2,72,35,7,5,7,11,6,5,12,6,5,7,7,0.48,6,4,6,120,5,5,5,Medium
4641,30,7,2,74,47,5,5,6,13,6,6,13,6,6,5,6,0.25,6,5,6,123,2,5,7,Medium
4642,48,9,3,100,35,9,8,8,15,10,8,17,9,10,8,10,0.7,10,9,9,147,2,9,10,High
4643,32,5,1,63,41,7,4,7,13,7,6,14,7,7,4,5,0.49,4,5,4,120,4,5,5,Medium
4644,43,7,1,71,37,5,5,7,10,7,6,10,5,7,6,6,0.41,6,4,4,102,2,4,7,Medium
4645,44,9,5,85,40,8,7,10,17,8,9,16,10,8,9,9,0.97,8,7,10,132,0,10,10,High
4646,26,4,1,32,37,3,2,2,9,2,4,7,2,2,1,3,-0.3,2,3,1,85,7,2,3,Low
4647,44,6,2,81,33,5,5,5,12,6,7,11,6,7,7,7,0.35,4,4,5,105,5,4,7,Medium
4648,36,5,1,77,39,7,4,7,10,5,5,11,7,6,5,7,0.12,5,6,6,110,5,5,7,Medium
4649,32,7,2,81,45,6,6,7,13,5,7,10,5,6,4,5,0.43,7,4,4,123,5,6,6,Medium
4650,59,8,2,100,48,10,9,10,15,8,8,19,10,8,10,10,0.97,8,9,7,142,0,10,8,High
4651,46,10,3,85,39,9,9,8,20,8,9,18,10,9,8,9,0.63,7,8,10,128,2,10,9,High
4652,37,7,1,69,40,5,5,6,12,6,5,13,5,7,5,5,0.05,6,5,4,116,4,6,6,Medium
4653,41,9,4,87,51,10,8,9,20,8,8,18,9,10,10,10,0.6,10,10,7,136,1,7,10,High
4654,28,1,1,47,40,4,3,4,7,1,2,9,4,2,1,3,-0.18,1,3,3,88,9,3,1,Low
4655,26,1,0,13,31,4,2,3,8,2,2,9,4,4,2,2,-0.36,1,2,4,98,8,2,2,Low
4656,42,5,1,84,36,5,5,7,13,6,6,14,5,6,5,6,0.32,5,7,6,102,3,4,7,Medium
4657,37,7,2,61,44,7,6,6,12,6,5,12,5,6,6,7,0.18,4,4,4,127,3,5,7,Medium
4658,35,5,2,83,34,5,4,6,10,6,6,11,7,6,6,5,0.46,6,6,5,127,5,4,7,Medium
4659,35,7,1,65,45,6,6,6,10,7,6,14,6,7,7,7,0.23,4,5,6,113,2,4,5,Medium
4660,48,8,2,96,41,10,10,10,19,10,8,19,9,10,8,8,0.75,7,8,8,134,1,10,9,High
4661,33,5,1,81,42,5,6,7,12,7,7,12,6,5,7,6,0.17,6,7,5,118,5,4,6,Medium
4662,40,6,2,82,38,7,4,6,14,7,5,11,7,6,7,6,0.04,4,7,6,100,3,6,5,Medium
4663,30,1,0,4,31,3,2,4,7,2,4,8,3,3,3,1,-0.25,3,4,4,83,8,3,1,Low
4664,24,4,0,43,42,2,3,2,9,3,1,5,1,2,1,1,-0.11,3,1,2,94,6,3,3,Low
4665,38,6,2,63,38,5,6,5,11,5,5,14,5,7,5,6,0.48,5,5,6,114,5,4,7,Medium
4666,30,6,2,81,37,7,5,7,10,5,6,14,7,5,6,5,0.04,4,7,4,102,4,6,6,Medium
4667,59,10,5,92,39,10,8,8,15,8,8,15,8,10,9,9,0.9,10,8,9,124,1,9,10,High
4668,26,1,1,35,35,3,1,2,6,3,3,9,3,3,2,3,-0.37,4,3,1,80,7,1,4,Low
4669,30,1,1,4,29,3,2,4,8,3,4,9,1,1,1,1,-0.09,3,1,4,95,9,3,3,Low
4670,44,5,1,66,37,7,6,7,11,5,5,14,6,6,6,5,0.17,4,5,5,129,4,4,5,Medium
4671,38,6,1,65,36,5,5,7,10,7,5,10,7,7,7,6,0.06,5,6,7,115,2,6,6,Medium
4672,34,4,0,44,39,3,2,4,7,2,2,7,1,1,1,1,-0.19,2,2,4,95,9,1,3,Low
4673,53,8,3,88,35,10,7,8,19,10,9,17,10,8,10,8,0.95,8,9,8,134,1,7,10,High
4674,32,4,1,44,26,3,1,1,5,1,3,5,4,4,1,4,-0.41,3,1,1,84,9,1,3,Low
4675,40,7,2,63,30,5,6,5,11,5,5,12,7,5,4,7,0.01,5,4,6,101,4,6,5,Medium
4676,41,7,1,69,32,7,6,5,12,7,5,13,5,7,7,6,0.44,7,4,4,107,4,4,6,Medium
4677,32,1,1,51,41,3,2,3,5,3,1,8,1,2,1,1,-0.15,1,2,2,94,10,1,1,Low
4678,39,6,2,60,40,6,6,6,11,5,5,10,7,7,5,7,0.4,4,5,4,108,3,5,7,Medium
4679,48,10,5,89,42,9,9,9,15,8,8,16,10,10,10,10,0.53,10,9,7,160,1,8,9,High
4680,39,7,1,67,42,7,5,6,11,7,5,14,5,7,7,7,0.45,6,4,4,102,2,4,7,Medium
4681,43,9,5,91,40,10,8,8,20,10,9,16,9,8,9,8,0.71,7,7,8,143,0,7,9,High
4682,20,3,1,36,34,2,2,2,6,4,3,9,2,2,2,2,-0.05,3,3,4,97,5,3,4,Low
4683,53,9,4,87,45,8,7,8,15,8,8,17,9,10,8,10,0.53,8,9,9,136,0,10,8,High
4684,37,7,2,74,40,5,4,5,12,5,5,12,7,6,4,5,0.44,6,7,7,100,3,6,5,Medium
4685,31,6,2,76,46,6,5,6,10,5,6,13,6,7,5,6,0.34,7,5,6,122,2,4,7,Medium
4686,40,7,2,82,43,7,4,6,10,5,5,11,7,6,6,6,0.28,6,4,5,110,4,6,7,Medium
4687,55,8,4,97,36,9,7,9,20,8,9,15,8,8,8,10,0.53,7,8,8,152,2,9,10,High
4688,30,7,2,74,37,5,4,7,12,5,7,14,6,6,5,5,0.34,4,6,4,105,3,4,5,Medium
4689,32,3,1,26,31,2,3,1,5,1,4,7,1,1,3,3,-0.2,2,1,3,91,6,3,4,Low
4690,26,4,0,50,41,1,2,3,9,3,1,9,2,1,3,2,-0.14,1,3,4,99,8,2,4,Low
4691,49,8,4,88,37,10,8,9,19,9,10,15,9,9,9,8,0.86,10,9,9,137,0,10,8,High
4692,38,5,2,73,36,7,6,7,14,6,5,14,5,7,5,7,0.22,7,7,6,113,5,6,6,Medium
4693,42,8,4,89,41,10,7,10,16,10,10,18,8,10,10,9,0.6,7,10,8,139,0,9,9,High
4694,35,5,2,72,39,5,5,6,13,6,7,10,7,7,6,5,0.46,4,4,6,124,3,4,6,Medium
4695,36,6,1,71,41,6,4,6,10,7,5,10,5,7,5,5,0.46,4,5,4,117,3,6,5,Medium
4696,33,4,1,23,44,3,3,1,8,3,3,9,3,2,2,3,-0.39,1,4,4,97,7,2,2,Low
4697,54,9,3,97,44,8,7,8,20,10,9,19,10,10,10,10,0.82,8,9,9,136,2,7,10,High
4698,31,7,2,82,40,7,6,7,14,7,6,12,5,7,4,6,0.1,5,6,6,127,3,5,7,Medium
4699,53,10,2,93,32,9,9,9,17,9,10,19,9,8,10,10,0.93,8,9,7,144,0,9,8,High
4700,36,7,1,62,37,7,4,5,14,7,7,10,6,6,6,5,0.05,5,5,7,104,4,4,5,Medium
4701,33,6,2,70,43,5,4,5,10,5,6,14,6,5,7,7,0.5,5,5,7,105,5,4,6,Medium
4702,31,7,2,69,34,5,5,7,13,7,5,12,5,5,6,5,0.31,4,5,4,121,5,4,5,Medium
4703,37,7,2,60,50,7,6,7,13,6,6,11,6,7,6,6,0.01,6,4,5,107,2,5,5,Medium
4704,44,9,5,85,40,10,10,10,20,9,10,18,10,10,8,10,0.94,8,8,10,155,0,7,10,High
4705,45,10,2,96,40,8,7,9,16,9,9,15,8,9,9,8,0.84,9,9,8,152,1,10,9,High
4706,46,9,4,94,36,10,7,8,17,9,8,17,10,8,10,9,0.85,8,9,7,134,0,9,8,High
4707,54,9,5,97,42,10,8,8,19,8,9,18,9,10,9,8,0.64,9,7,9,158,1,10,9,High
4708,39,5,1,73,34,7,5,5,12,7,5,14,6,5,5,6,0.17,4,5,6,115,3,4,5,Medium
4709,30,5,1,60,50,6,5,7,10,5,7,14,6,7,5,7,0.46,4,7,4,105,5,4,6,Medium
4710,43,9,2,86,46,9,9,9,16,10,9,16,10,10,10,9,0.82,10,7,10,158,0,10,10,High
4711,32,2,1,1,39,4,2,4,9,3,2,9,2,3,3,1,-0.49,1,4,2,85,5,3,4,Low
4712,40,8,3,91,33,9,9,10,15,8,8,18,10,10,10,8,0.66,10,9,7,132,1,10,10,High
4713,50,10,2,93,41,10,8,10,17,8,9,17,8,9,8,9,0.8,9,8,9,148,0,7,10,High
4714,31,7,1,83,46,5,6,6,11,6,6,11,5,5,5,7,0.07,5,4,6,101,4,4,7,Medium
4715,53,10,5,99,42,10,10,9,19,10,8,18,8,8,8,8,0.55,7,8,10,124,0,8,10,High
4716,35,6,2,63,34,7,5,7,12,7,6,12,6,6,4,7,0.03,7,5,7,102,5,6,6,Medium
4717,40,5,2,61,36,6,6,6,14,7,5,13,7,6,6,6,0.32,6,7,5,120,2,6,5,Medium
4718,29,4,0,18,32,4,2,3,6,3,3,9,4,2,2,2,-0.34,2,4,2,88,8,1,3,Low
4719,40,7,1,64,36,5,5,5,11,7,6,13,6,7,5,5,0.19,4,6,5,102,3,5,5,Medium
4720,43,5,1,68,47,6,4,6,12,7,5,11,5,7,7,5,0.03,5,7,4,111,2,5,6,Medium
4721,30,5,2,83,30,5,6,5,14,6,5,13,5,5,6,7,0.37,5,7,5,129,2,5,5,Medium
4722,43,9,3,97,43,10,7,9,18,10,9,15,9,9,10,9,0.88,7,10,7,149,0,8,8,High
4723,54,10,3,96,33,10,9,10,15,9,8,19,9,8,8,10,0.91,10,9,7,122,2,10,8,High
4724,29,1,1,29,30,3,1,3,6,3,3,8,2,4,3,3,-0.17,1,3,4,96,5,2,1,Low
4725,34,6,2,78,29,5,5,7,14,7,7,12,7,6,4,7,0.39,7,7,4,114,2,6,7,Medium
4726,52,9,2,93,37,9,7,10,17,8,9,19,9,8,9,9,0.79,10,7,10,158,0,10,10,High
4727,28,2,0,9,42,2,2,3,7,3,3,7,1,4,1,2,-0.25,2,4,2,88,7,1,1,Low
4728,30,4,0,50,36,2,3,3,6,4,2,6,1,2,3,4,-0.37,4,1,1,97,5,3,1,Low
4729,30,4,1,41,29,1,2,2,6,1,2,5,3,4,2,4,-0.47,4,1,2,81,9,3,2,Low
4730,35,7,1,71,45,5,4,6,13,5,5,13,6,6,4,7,0.15,4,7,4,116,5,6,6,Medium
4731,20,3,1,13,41,3,3,1,7,1,1,9,3,3,1,3,-0.16,4,2,1,93,9,2,4,Low
4732,45,9,2,92,40,9,10,9,19,9,8,18,9,8,9,10,0.96,7,8,10,130,2,8,8,High
4733,42,7,1,75,50,5,4,6,10,5,5,13,5,7,4,6,0.13,4,6,5,123,3,6,7,Medium
4734,35,7,2,76,44,6,5,5,10,5,6,14,6,7,4,6,0.33,6,5,4,100,5,6,7,Medium
4735,37,5,1,79,43,6,5,5,13,5,5,10,6,5,4,6,0.24,7,5,6,100,3,4,7,Medium
4736,44,6,1,63,35,5,4,7,14,7,5,10,5,7,7,7,0.31,4,6,4,119,3,5,7,Medium
4737,35,6,1,65,43,5,6,5,10,6,7,11,5,6,6,6,0.0,4,4,5,114,2,4,5,Medium
4738,44,10,2,96,41,10,7,8,15,9,9,19,8,9,10,10,0.56,8,9,10,121,2,7,10,High
4739,54,9,2,96,42,10,10,9,19,9,10,19,9,9,10,8,0.61,10,8,9,131,1,8,9,High
4740,40,6,1,77,36,7,5,7,14,6,7,12,7,6,4,7,0.45,7,7,5,112,5,4,7,Medium
4741,57,9,2,91,40,9,9,8,16,10,10,17,9,10,9,9,0.52,8,9,7,121,2,8,8,High
4742,59,10,3,89,35,9,10,10,15,8,8,17,10,8,8,8,0.78,7,8,10,142,2,7,9,High
4743,53,10,2,94,29,10,10,10,20,10,9,15,9,10,8,8,0.96,8,9,10,153,0,10,9,High
4744,34,3,1,31,39,2,1,4,5,2,3,6,2,1,3,1,-0.17,3,4,2,96,5,1,2,Low
4745,29,1,0,5,27,2,2,1,8,3,3,6,2,1,3,4,-0.26,1,4,1,88,7,2,4,Low
4746,34,6,2,73,40,6,6,5,11,7,6,13,6,7,7,5,0.19,7,7,6,113,5,6,5,Medium
4747,39,5,2,65,41,6,4,5,11,6,5,11,7,7,4,7,0.31,5,5,5,110,3,6,7,Medium
4748,33,7,1,73,41,5,6,5,10,5,7,12,6,6,7,7,0.24,5,5,6,119,4,6,6,Medium
4749,31,5,2,71,38,5,5,7,12,7,6,14,5,5,7,6,0.35,4,6,7,111,3,6,5,Medium
4750,46,9,3,98,41,10,10,9,17,9,8,18,8,8,10,9,0.81,8,8,10,126,2,8,10,High
4751,49,9,2,95,42,10,7,10,19,10,8,15,9,8,8,9,0.78,8,10,10,120,1,10,9,High
4752,55,10,5,90,43,9,10,10,16,10,8,16,10,9,10,9,0.98,10,10,9,134,1,7,10,High
4753,39,7,1,71,48,6,4,7,10,7,5,14,5,5,4,5,0.42,5,5,4,112,4,5,5,Medium
4754,31,5,2,67,41,5,5,5,10,5,5,12,5,5,4,6,0.3,4,7,5,105,4,5,5,Medium
4755,30,7,2,69,40,6,5,5,10,7,6,10,5,6,5,6,0.27,4,7,5,101,4,5,5,Medium
4756,33,1,1,15,30,2,2,2,8,3,4,5,2,4,3,4,-0.14,2,2,2,88,7,1,2,Low
4757,24,2,1,51,37,4,1,2,7,4,1,6,4,4,2,3,-0.1,2,4,3,80,10,3,1,Low
4758,41,6,1,67,43,7,5,6,13,5,7,14,5,7,6,5,0.15,7,7,4,108,3,5,7,Medium
4759,42,6,1,68,39,6,4,7,10,7,6,12,7,6,6,6,0.33,5,7,7,109,5,5,6,Medium
4760,40,9,4,97,42,8,10,9,15,10,10,17,10,9,10,8,0.57,7,9,10,121,2,7,10,High
4761,20,2,0,28,33,2,1,3,6,1,4,7,3,3,2,4,-0.28,2,1,3,98,8,1,1,Low
4762,54,8,4,88,43,9,9,8,16,9,10,17,8,8,10,9,0.97,8,10,8,133,1,8,8,High
4763,30,6,2,76,44,6,5,7,12,7,5,11,5,7,4,5,0.16,5,4,4,102,3,4,7,Medium
4764,35,5,1,78,44,6,5,5,14,6,5,11,7,5,4,5,0.08,6,7,4,115,3,5,6,Medium
4765,38,6,2,76,40,6,6,5,10,6,6,14,5,6,6,7,0.07,6,6,4,118,3,5,5,Medium
4766,39,5,1,66,34,5,4,6,11,6,6,13,7,5,6,6,0.2,5,7,4,108,3,5,6,Medium
4767,42,5,1,60,36,7,4,5,12,5,7,11,6,6,6,6,0.11,5,6,4,101,5,4,5,Medium
4768,40,5,1,79,42,6,4,6,13,5,5,12,6,5,7,5,0.21,6,4,5,103,5,6,7,Medium
4769,31,3,0,28,47,4,2,2,5,3,4,9,2,2,3,2,-0.14,4,3,4,90,10,2,3,Low
4770,20,1,1,13,33,3,1,2,9,2,1,7,1,1,3,3,-0.06,2,2,2,87,6,2,2,Low
4771,34,5,1,76,42,7,6,7,12,5,7,11,6,5,6,5,0.06,5,6,7,115,5,5,6,Medium
4772,48,9,5,97,37,8,7,9,20,8,8,19,9,8,9,8,0.88,10,7,8,124,2,8,9,High
4773,43,5,2,61,35,7,5,6,14,6,6,12,7,7,7,7,0.05,4,5,7,101,2,5,5,Medium
4774,56,8,4,95,36,9,10,8,15,8,10,18,10,9,8,9,0.69,9,7,8,151,1,10,10,High
4775,37,7,2,73,29,6,5,7,12,6,5,10,7,6,6,5,0.5,6,4,6,114,4,6,5,Medium
4776,56,9,5,85,46,9,7,9,20,8,10,15,9,9,9,8,0.53,10,8,7,125,1,8,9,High
4777,54,10,4,97,28,9,7,9,16,9,8,17,10,10,9,9,0.51,9,10,7,127,0,7,8,High
4778,37,7,2,64,38,5,5,6,14,5,5,10,6,7,6,6,0.17,4,7,5,101,4,6,6,Medium
4779,30,7,1,66,34,7,4,5,13,5,5,13,5,7,5,7,0.48,4,4,5,103,2,5,5,Medium
4780,51,8,2,87,35,8,9,8,18,8,9,18,9,10,8,8,0.51,9,7,7,155,0,9,8,High
4781,34,7,2,73,46,7,5,5,14,5,7,12,7,5,6,7,0.11,4,4,6,111,2,5,6,Medium
4782,37,7,2,83,41,5,4,6,10,6,6,13,7,6,7,6,0.3,4,4,7,124,3,6,5,Medium
4783,25,2,1,13,30,4,1,2,5,4,2,5,3,1,3,4,-0.38,1,3,4,80,7,2,2,Low
4784,40,9,5,99,37,8,10,9,15,10,10,17,10,10,8,9,0.53,8,10,9,128,1,7,10,High
4785,40,9,3,89,36,8,10,9,18,10,10,15,8,10,9,9,0.53,10,7,7,127,1,8,9,High
4786,29,2,1,4,34,4,1,2,8,1,1,8,4,1,3,3,-0.22,3,4,2,96,9,3,2,Low
4787,39,7,2,80,40,6,6,5,11,7,5,13,5,6,4,7,0.28,5,6,7,114,3,4,7,Medium
4788,32,6,1,83,49,6,5,6,10,5,7,14,6,7,7,6,0.35,6,7,7,109,4,6,5,Medium
4789,20,4,0,33,25,4,3,4,8,3,1,6,3,4,1,3,-0.43,4,1,4,92,5,3,2,Low
4790,58,8,2,86,39,8,10,10,18,8,8,16,8,8,10,8,0.75,7,7,7,122,1,10,8,High
4791,41,7,2,83,38,7,4,6,10,7,7,12,5,5,4,7,0.3,6,6,5,127,3,5,5,Medium
4792,30,2,1,8,39,3,3,4,5,3,2,5,1,4,3,3,-0.39,3,4,1,91,9,1,2,Low
4793,42,7,2,69,41,6,4,5,13,5,7,11,7,5,5,5,0.27,5,5,4,128,5,5,6,Medium
4794,57,9,4,94,42,8,7,9,20,10,10,17,8,8,10,10,0.85,8,10,10,120,1,9,9,High
4795,21,3,0,17,36,2,2,3,9,1,2,8,3,2,3,3,-0.0,1,2,2,84,5,1,2,Low
4796,38,6,1,63,35,6,5,6,13,7,5,11,5,6,7,5,0.3,7,5,4,119,5,5,7,Medium
4797,37,5,2,67,46,6,4,7,11,6,6,10,5,7,4,7,0.43,4,4,4,107,5,6,6,Medium
